fens,moves,score
8/P3P3/1P1K4/5pk1/7p/8/8/8 b - - 3 66,g5f4,1
8/P3P3/1P1K4/5p2/5k1p/8/8/8 w - - 4 67,d6d5,-1
8/P3P3/1P6/3K1p2/5k1p/8/8/8 b - - 5 67,f4g3,1
8/P3P3/1P6/3K1p2/7p/6k1/8/8 w - - 6 68,d5d6,-1
8/P3P3/1P1K4/5p2/7p/6k1/8/8 b - - 7 68,h4h3,1
8/P3P3/1P1K4/5p2/8/6kp/8/8 w - - 0 69,d6d5,-1
8/P3P3/1P6/3K1p2/8/6kp/8/8 b - - 1 69,g3g2,1
8/P3P3/1P6/3K1p2/8/7p/6k1/8 w - - 2 70,d5d6,-1
8/P3P3/1P1K4/5p2/8/7p/6k1/8 b - - 3 70,h3h2,1
8/P3P3/1P1K4/5p2/8/8/6kp/8 w - - 0 71,d6d5,-1
8/P3P3/1P6/3K1p2/8/8/6kp/8 b - - 1 71,g2f2,1
8/P3P3/1P6/3K1p2/8/8/5k1p/8 w - - 2 72,d5d6,-1
8/P3P3/1P1K4/5p2/8/8/5k1p/8 b - - 3 72,f2g3,1
8/P3P3/1P1K4/5p2/8/6k1/7p/8 w - - 4 73,d6d5,-1
8/P3P3/1P6/3K1p2/8/6k1/7p/8 b - - 5 73,g3f3,1
8/P3P3/1P6/3K1p2/8/5k2/7p/8 w - - 6 74,d5d6,-1
8/P3P3/1P1K4/5p2/8/5k2/7p/8 b - - 7 74,f3f2,1
8/P3P3/1P1K4/5p2/8/8/5k1p/8 w - - 8 75,d6d5,-1
8/P3P3/1P6/3K1p2/8/8/5k1p/8 b - - 9 75,f2g2,1
8/P3P3/1P6/3K1p2/8/8/6kp/8 w - - 10 76,d5d6,-1
8/P3P3/1P1K4/5p2/8/8/6kp/8 b - - 11 76,g2f2,1
8/P3P3/1P1K4/5p2/8/8/5k1p/8 w - - 12 77,d6d5,-1
8/P3P3/1P6/3K1p2/8/8/5k1p/8 b - - 13 77,h2h1r,1
8/P3P3/1P6/3K1p2/8/8/5k2/7r w - - 0 78,d5d6,-1
8/P3P3/1P1K4/5p2/8/8/5k2/7r b - - 1 78,f5f4,1
8/P3P3/1P1K4/8/5p2/8/5k2/7r w - - 0 79,d6d5,-1
8/P3P3/1P6/3K4/5p2/8/5k2/7r b - - 1 79,h1h4,1
8/P3P3/1P6/3K4/5p1r/8/5k2/8 w - - 2 80,d5d6,-1
8/P3P3/1P1K4/8/5p1r/8/5k2/8 b - - 3 80,h4h5,1
8/P3P3/1P1K4/7r/5p2/8/5k2/8 w - - 4 81,d6c6,-1
8/P3P3/1PK5/7r/5p2/8/5k2/8 b - - 5 81,h5f5,1
8/P3P3/1PK5/5r2/5p2/8/5k2/8 w - - 6 82,b6b7,-1
8/PP2P3/2K5/5r2/5p2/8/5k2/8 b - - 0 82,f2e3,1
8/PP2P3/2K5/5r2/5p2/4k3/8/8 w - - 1 83,c6d7,-1
8/PP1KP3/8/5r2/5p2/4k3/8/8 b - - 2 83,f4f3,1
8/PP1KP3/8/5r2/8/4kp2/8/8 w - - 0 84,d7c6,-1
8/PP2P3/2K5/5r2/8/4kp2/8/8 b - - 1 84,e3e2,1
8/PP2P3/2K5/5r2/8/5p2/4k3/8 w - - 2 85,c6d7,-1
8/PP1KP3/8/5r2/8/5p2/4k3/8 b - - 3 85,f5f6,1
8/PP1KP3/5r2/8/8/5p2/4k3/8 w - - 4 86,d7e8,-1
4K3/PP2P3/5r2/8/8/5p2/4k3/8 b - - 5 86,f6d6,1
4K3/PP2P3/3r4/8/8/5p2/4k3/8 w - - 6 87,e8f8,-1
5K2/PP2P3/3r4/8/8/5p2/4k3/8 b - - 7 87,f3f2,1
5K2/PP2P3/3r4/8/8/8/4kp2/8 w - - 0 88,f8f7,-1
8/PP2PK2/3r4/8/8/8/4kp2/8 b - - 1 88,d6d8,1
3r4/PP2PK2/8/8/8/8/4kp2/8 w - - 2 89,f7g6,-1
3r4/PP2P3/6K1/8/8/8/4kp2/8 b - - 3 89,d8c8,1
2r5/PP2P3/6K1/8/8/8/4kp2/8 w - - 4 90,g6g7,-1
2r5/PP2P1K1/8/8/8/8/4kp2/8 b - - 5 90,f2f1n,1
2r5/PP2P1K1/8/8/8/8/4k3/5n2 w - - 0 91,g7h7,-1
2r5/PP2P2K/8/8/8/8/4k3/5n2 b - - 1 91,c8d8,1
3r4/PP2P2K/8/8/8/8/4k3/5n2 w - - 2 92,h7g6,-1
3r4/PP2P3/6K1/8/8/8/4k3/5n2 b - - 3 92,e2d3,1
3r4/PP2P3/6K1/8/8/3k4/8/5n2 w - - 4 93,g6g7,-1
3r4/PP2P1K1/8/8/8/3k4/8/5n2 b - - 5 93,d8e8,1
4r3/PP2P1K1/8/8/8/3k4/8/5n2 w - - 6 94,g7h7,-1
4r3/PP2P2K/8/8/8/3k4/8/5n2 b - - 7 94,e8e7,1
8/PP2r2K/8/8/8/3k4/8/5n2 w - - 0 95,h7h6,-1
8/PP2r3/7K/8/8/3k4/8/5n2 b - - 1 95,e7b7,1
8/Pr6/7K/8/8/3k4/8/5n2 w - - 0 96,h6g6,-1
8/Pr6/6K1/8/8/3k4/8/5n2 b - - 1 96,b7b5,1
8/P7/6K1/1r6/8/3k4/8/5n2 w - - 2 97,g6g7,-1
8/P5K1/8/1r6/8/3k4/8/5n2 b - - 3 97,b5b3,1
8/P5K1/8/8/8/1r1k4/8/5n2 w - - 4 98,g7h7,-1
8/P6K/8/8/8/1r1k4/8/5n2 b - - 5 98,b3b6,1
8/P6K/1r6/8/8/3k4/8/5n2 w - - 6 99,h7g7,-1
8/P5K1/1r6/8/8/3k4/8/5n2 b - - 7 99,d3e4,1
8/P5K1/1r6/8/4k3/8/8/5n2 w - - 8 100,g7f7,-1
8/P4K2/1r6/8/4k3/8/8/5n2 b - - 9 100,b6d6,1
8/P4K2/3r4/8/4k3/8/8/5n2 w - - 10 101,f7e7,-1
8/P3K3/3r4/8/4k3/8/8/5n2 b - - 11 101,d6e6,1
8/P3K3/4r3/8/4k3/8/8/5n2 w - - 12 102,e7f7,-1
8/P4K2/4r3/8/4k3/8/8/5n2 b - - 13 102,e6f6,1
8/P4K2/5r2/8/4k3/8/8/5n2 w - - 14 103,f7g7,-1
8/P5K1/5r2/8/4k3/8/8/5n2 b - - 15 103,f1e3,1
8/P5K1/5r2/8/4k3/4n3/8/8 w - - 16 104,g7h7,-1
8/P6K/5r2/8/4k3/4n3/8/8 b - - 17 104,f6f4,1
8/P6K/8/8/4kr2/4n3/8/8 w - - 18 105,h7g7,-1
8/P5K1/8/8/4kr2/4n3/8/8 b - - 19 105,e3d5,1
8/P5K1/8/3n4/4kr2/8/8/8 w - - 20 106,g7h7,-1
8/P6K/8/3n4/4kr2/8/8/8 b - - 21 106,e4f5,1
8/P6K/8/3n1k2/5r2/8/8/8 w - - 22 107,h7g7,-1
8/P5K1/8/3n1k2/5r2/8/8/8 b - - 23 107,d5f6,1
8/P5K1/5n2/5k2/5r2/8/8/8 w - - 24 108,g7f7,-1
8/P4K2/5n2/5k2/5r2/8/8/8 b - - 25 108,f6e4,1
8/P4K2/8/5k2/4nr2/8/8/8 w - - 26 109,f7g7,-1
8/P5K1/8/5k2/4nr2/8/8/8 b - - 27 109,f4f1,1
8/P5K1/8/5k2/4n3/8/8/5r2 w - - 28 110,g7h6,-1
8/P7/7K/5k2/4n3/8/8/5r2 b - - 29 110,e4g5,1
8/P7/7K/5kn1/8/8/8/5r2 w - - 30 111,h6h5,-1
8/P7/8/5knK/8/8/8/5r2 b - - 31 111,f1f4,1
8/P7/8/5knK/5r2/8/8/8 w - - 32 112,h5h6,-1
8/P7/7K/5kn1/5r2/8/8/8 b - - 33 112,g5e6,1
8/P7/4n2K/5k2/5r2/8/8/8 w - - 34 113,h6h7,-1
8/P6K/4n3/5k2/5r2/8/8/8 b - - 35 113,f4f3,1
8/P6K/4n3/5k2/8/5r2/8/8 w - - 36 114,h7h6,-1
8/P7/4n2K/5k2/8/5r2/8/8 b - - 37 114,f5f6,1
8/P7/4nk1K/8/8/5r2/8/8 w - - 38 115,h6h7,-1
8/P6K/4nk2/8/8/5r2/8/8 b - - 39 115,f3e3,1
8/P6K/4nk2/8/8/4r3/8/8 w - - 40 116,h7h6,-1
8/P7/4nk1K/8/8/4r3/8/8 b - - 41 116,e6c5,1
8/P7/5k1K/2n5/8/4r3/8/8 w - - 42 117,h6h7,-1
8/P6K/5k2/2n5/8/4r3/8/8 b - - 43 117,c5d7,1
8/P2n3K/5k2/8/8/4r3/8/8 w - - 44 118,h7h6,-1
8/P2n4/5k1K/8/8/4r3/8/8 b - - 45 118,d7e5,1
8/P7/5k1K/4n3/8/4r3/8/8 w - - 46 119,h6h7,-1
8/P6K/5k2/4n3/8/4r3/8/8 b - - 47 119,e3e4,1
8/P6K/5k2/4n3/4r3/8/8/8 w - - 48 120,h7h6,-1
8/P7/5k1K/4n3/4r3/8/8/8 b - - 49 120,e4f4,1
8/P7/5k1K/4n3/5r2/8/8/8 w - - 50 121,h6h7,-1
8/P6K/5k2/4n3/5r2/8/8/8 b - - 51 121,f4f3,1
8/P6K/5k2/4n3/8/5r2/8/8 w - - 52 122,h7h6,-1
8/P7/5k1K/4n3/8/5r2/8/8 b - - 53 122,f3e3,1
8/P7/5k1K/4n3/8/4r3/8/8 w - - 54 123,h6h7,-1
8/P6K/5k2/4n3/8/4r3/8/8 b - - 55 123,e3e4,1
8/P6K/5k2/4n3/4r3/8/8/8 w - - 56 124,h7h6,-1
8/P7/5k1K/4n3/4r3/8/8/8 b - - 57 124,e4f4,1
8/P7/5k1K/4n3/5r2/8/8/8 w - - 58 125,h6h7,-1
8/P6K/5k2/4n3/5r2/8/8/8 b - - 59 125,f4f3,1
8/P6K/5k2/4n3/8/5r2/8/8 w - - 60 126,h7h6,-1
8/P7/5k1K/4n3/8/5r2/8/8 b - - 61 126,e5d7,1
8/P2n4/5k1K/8/8/5r2/8/8 w - - 62 127,h6h7,-1
8/P2n3K/5k2/8/8/5r2/8/8 b - - 63 127,f3d3,1
8/P2n3K/5k2/8/8/3r4/8/8 w - - 64 128,h7h6,-1
8/P2n4/5k1K/8/8/3r4/8/8 b - - 65 128,f6e5,1
8/P2n4/7K/4k3/8/3r4/8/8 w - - 66 129,h6h7,-1
8/P2n3K/8/4k3/8/3r4/8/8 b - - 67 129,d3f3,1
8/P2n3K/8/4k3/8/5r2/8/8 w - - 68 130,h7g7,-1
8/P2n2K1/8/4k3/8/5r2/8/8 b - - 69 130,d7f8,1
5n2/P5K1/8/4k3/8/5r2/8/8 w - - 70 131,g7h6,-1
5n2/P7/7K/4k3/8/5r2/8/8 b - - 71 131,f8e6,1
8/P7/4n2K/4k3/8/5r2/8/8 w - - 72 132,h6h7,-1
8/P6K/4n3/4k3/8/5r2/8/8 b - - 73 132,f3h3,1
8/P6K/4n3/4k3/8/7r/8/8 w - - 74 133,h7g6,-1
8/P7/4n1K1/4k3/8/7r/8/8 b - - 75 133,e5d6,1
8/P7/3kn1K1/8/8/7r/8/8 w - - 76 134,g6f6,-1
8/P7/3knK2/8/8/7r/8/8 b - - 77 134,e6c5,1
8/P7/3k1K2/2n5/8/7r/8/8 w - - 78 135,f6f7,-1
8/P4K2/3k4/2n5/8/7r/8/8 b - - 79 135,h3h2,1
8/P4K2/3k4/2n5/8/8/7r/8 w - - 80 136,f7g7,-1
8/P5K1/3k4/2n5/8/8/7r/8 b - - 81 136,d6e7,1
8/P3k1K1/8/2n5/8/8/7r/8 w - - 82 137,g7g6,-1
8/P3k3/6K1/2n5/8/8/7r/8 b - - 83 137,h2h8,1
7r/P3k3/6K1/2n5/8/8/8/8 w - - 84 138,g6g7,-1
7r/P3k1K1/8/2n5/8/8/8/8 b - - 85 138,e7d8,1
3k3r/P5K1/8/2n5/8/8/8/8 w - - 86 139,g7f7,-1
3k3r/P4K2/8/2n5/8/8/8/8 b - - 87 139,h8h5,1
3k4/P4K2/8/2n4r/8/8/8/8 w - - 88 140,f7g7,-1
3k4/P5K1/8/2n4r/8/8/8/8 b - - 89 140,d8e8,1
4k3/P5K1/8/2n4r/8/8/8/8 w - - 90 141,g7g8,-1
4k1K1/P7/8/2n4r/8/8/8/8 b - - 91 141,h5g5,1
4k1K1/P7/8/2n3r1/8/8/8/8 w - - 92 142,g8h8,-1
4k2K/P7/8/2n3r1/8/8/8/8 b - - 93 142,g5h5,1
4k2K/P7/8/2n4r/8/8/8/8 w - - 94 143,h8g8,-1
4k1K1/P7/8/2n4r/8/8/8/8 b - - 95 143,h5g5,1
4k1K1/P7/8/2n3r1/8/8/8/8 w - - 96 144,g8h8,-1
4k2K/P7/8/2n3r1/8/8/8/8 b - - 97 144,c5d3,1
4k2K/P7/8/6r1/8/3n4/8/8 w - - 98 145,h8h7,-1
4k3/P6K/8/6r1/8/3n4/8/8 b - - 99 145,g5e5,1
4k3/P6K/8/4r3/8/3n4/8/8 w - - 100 146,h7g7,-1
4k3/P5K1/8/4r3/8/3n4/8/8 b - - 101 146,d3e1,1
4k3/P5K1/8/4r3/8/8/8/4n3 w - - 102 147,g7h7,-1
4k3/P6K/8/4r3/8/8/8/4n3 b - - 103 147,e5e6,1
4k3/P6K/4r3/8/8/8/8/4n3 w - - 104 148,h7g7,-1
4k3/P5K1/4r3/8/8/8/8/4n3 b - - 105 148,e1c2,1
4k3/P5K1/4r3/8/8/8/2n5/8 w - - 106 149,g7h7,-1
4k3/P6K/4r3/8/8/8/2n5/8 b - - 107 149,c2a1,1
4k3/P6K/4r3/8/8/8/8/n7 w - - 108 150,h7g7,-1
4k3/P5K1/4r3/8/8/8/8/n7 b - - 109 150,a1c2,1
4k3/P5K1/4r3/8/8/8/2n5/8 w - - 110 151,g7h7,-1
4k3/P6K/4r3/8/8/8/2n5/8 b - - 111 151,c2e1,1
4k3/P6K/4r3/8/8/8/8/4n3 w - - 112 152,h7g7,-1
4k3/P5K1/4r3/8/8/8/8/4n3 b - - 113 152,e1f3,1
4k3/P5K1/4r3/8/8/5n2/8/8 w - - 114 153,g7h7,-1
4k3/P6K/4r3/8/8/5n2/8/8 b - - 115 153,f3g5,1
4k3/P6K/4r3/6n1/8/8/8/8 w - - 116 154,h7g7,-1
4k3/P5K1/4r3/6n1/8/8/8/8 b - - 117 154,g5e4,1
4k3/P5K1/4r3/8/4n3/8/8/8 w - - 118 155,g7h7,-1
4k3/P6K/4r3/8/4n3/8/8/8 b - - 119 155,e4d2,1
4k3/P6K/4r3/8/8/8/3n4/8 w - - 120 156,h7g7,-1
4k3/P5K1/4r3/8/8/8/3n4/8 b - - 121 156,e6a6,1
4k3/P5K1/r7/8/8/8/3n4/8 w - - 122 157,g7h7,-1
4k3/P6K/r7/8/8/8/3n4/8 b - - 123 157,e8f8,1
5k2/P6K/r7/8/8/8/3n4/8 w - - 124 158,h7h8,-1
5k1K/P7/r7/8/8/8/3n4/8 b - - 125 158,d2f1,1
5k1K/P7/r7/8/8/8/8/5n2 w - - 126 159,h8h7,-1
5k2/P6K/r7/8/8/8/8/5n2 b - - 127 159,a6d6,1
5k2/P6K/3r4/8/8/8/8/5n2 w - - 128 160,h7h8,-1
5k1K/P7/3r4/8/8/8/8/5n2 b - - 129 160,d6d3,1
5k1K/P7/8/8/8/3r4/8/5n2 w - - 130 161,h8h7,-1
5k2/P6K/8/8/8/3r4/8/5n2 b - - 131 161,d3a3,1
5k2/P6K/8/8/8/r7/8/5n2 w - - 132 162,h7h6,-1
5k2/P7/7K/8/8/r7/8/5n2 b - - 133 162,a3a2,1
5k2/P7/7K/8/8/8/r7/5n2 w - - 134 163,h6h7,-1
5k2/P6K/8/8/8/8/r7/5n2 b - - 135 163,a2a3,1
5k2/P6K/8/8/8/r7/8/5n2 w - - 136 164,h7h6,-1
5k2/P7/7K/8/8/r7/8/5n2 b - - 137 164,a3a4,1
5k2/P7/7K/8/r7/8/8/5n2 w - - 138 165,h6h7,-1
5k2/P6K/8/8/r7/8/8/5n2 b - - 139 165,a4a5,1
5k2/P6K/8/r7/8/8/8/5n2 w - - 140 166,h7h6,-1
5k2/P7/7K/r7/8/8/8/5n2 b - - 141 166,a5f5,1
5k2/P7/7K/5r2/8/8/8/5n2 w - - 142 167,h6h7,-1
5k2/P6K/8/5r2/8/8/8/5n2 b - - 143 167,f8f7,1
8/P4k1K/8/5r2/8/8/8/5n2 w - - 144 168,h7h6,-1
8/P4k2/7K/5r2/8/8/8/5n2 b - - 145 168,f1e3,1
8/P4k2/7K/5r2/8/4n3/8/8 w - - 146 169,h6h7,-1
8/P4k1K/8/5r2/8/4n3/8/8 b - - 147 169,f5h5,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g7g6,-1
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/pppppp1p/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,f8g7,-1
rnbqk1nr/ppppppbp/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,1
rnbqk1nr/ppppppbp/6p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,d7d6,-1
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,b1c3,1
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,g8f6,-1
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,f1d3,1
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 3 5,e8g8,-1
rnbq1rk1/ppp1ppbp/3p1np1/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R w KQ - 4 6,e1g1,1
rnbq1rk1/ppp1ppbp/3p1np1/8/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 b - - 5 6,c7c5,-1
rnbq1rk1/pp2ppbp/3p1np1/2p5/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 0 7,d4c5,1
rnbq1rk1/pp2ppbp/3p1np1/2P5/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 b - - 0 7,d6c5,-1
rnbq1rk1/pp2ppbp/5np1/2p5/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 0 8,f1e1,1
rnbq1rk1/pp2ppbp/5np1/2p5/4P3/2NB1N2/PPP2PPP/R1BQR1K1 b - - 1 8,d8d3,-1
rnb2rk1/pp2ppbp/5np1/2p5/4P3/2Nq1N2/PPP2PPP/R1BQR1K1 w - - 0 9,d1d3,1
rnb2rk1/pp2ppbp/5np1/2p5/4P3/2NQ1N2/PPP2PPP/R1B1R1K1 b - - 0 9,b8c6,-1
r1b2rk1/pp2ppbp/2n2np1/2p5/4P3/2NQ1N2/PPP2PPP/R1B1R1K1 w - - 1 10,c1g5,1
r1b2rk1/pp2ppbp/2n2np1/2p3B1/4P3/2NQ1N2/PPP2PPP/R3R1K1 b - - 2 10,f8e8,-1
r1b1r1k1/pp2ppbp/2n2np1/2p3B1/4P3/2NQ1N2/PPP2PPP/R3R1K1 w - - 3 11,e4e5,1
r1b1r1k1/pp2ppbp/2n2np1/2p1P1B1/8/2NQ1N2/PPP2PPP/R3R1K1 b - - 0 11,c6e5,-1
r1b1r1k1/pp2ppbp/5np1/2p1n1B1/8/2NQ1N2/PPP2PPP/R3R1K1 w - - 0 12,f3e5,1
r1b1r1k1/pp2ppbp/5np1/2p1N1B1/8/2NQ4/PPP2PPP/R3R1K1 b - - 0 12,c8e6,-1
r3r1k1/pp2ppbp/4bnp1/2p1N1B1/8/2NQ4/PPP2PPP/R3R1K1 w - - 1 13,g5f6,1
r3r1k1/pp2ppbp/4bBp1/2p1N3/8/2NQ4/PPP2PPP/R3R1K1 b - - 0 13,g7f6,-1
r3r1k1/pp2pp1p/4bbp1/2p1N3/8/2NQ4/PPP2PPP/R3R1K1 w - - 0 14,e5d7,1
r3r1k1/pp1Npp1p/4bbp1/2p5/8/2NQ4/PPP2PPP/R3R1K1 b - - 1 14,f6h8,-1
r3r1kb/pp1Npp1p/4b1p1/2p5/8/2NQ4/PPP2PPP/R3R1K1 w - - 2 15,d7f8,1
r3rNkb/pp2pp1p/4b1p1/2p5/8/2NQ4/PPP2PPP/R3R1K1 b - - 3 15,e8c8,-1
r1r2Nkb/pp2pp1p/4b1p1/2p5/8/2NQ4/PPP2PPP/R3R1K1 w - - 4 16,d3d8,1
r1rQ1Nkb/pp2pp1p/4b1p1/2p5/8/2N5/PPP2PPP/R3R1K1 b - - 5 16,c8d8,-1
r2r1Nkb/pp2pp1p/4b1p1/2p5/8/2N5/PPP2PPP/R3R1K1 w - - 0 17,f8g6,1
r2r2kb/pp2pp1p/4b1N1/2p5/8/2N5/PPP2PPP/R3R1K1 b - - 0 17,f7g6,-1
r2r2kb/pp2p2p/4b1p1/2p5/8/2N5/PPP2PPP/R3R1K1 w - - 0 18,a1d1,1
r2r2kb/pp2p2p/4b1p1/2p5/8/2N5/PPP2PPP/3RR1K1 b - - 1 18,e6c8,-1
r1br2kb/pp2p2p/6p1/2p5/8/2N5/PPP2PPP/3RR1K1 w - - 2 19,c3d5,1
r1br2kb/pp2p2p/6p1/2pN4/8/8/PPP2PPP/3RR1K1 b - - 3 19,a7a6,-1
r1br2kb/1p2p2p/p5p1/2pN4/8/8/PPP2PPP/3RR1K1 w - - 0 20,d5e7,1
r1br2kb/1p2N2p/p5p1/2p5/8/8/PPP2PPP/3RR1K1 b - - 0 20,g8f8,-1
r1br1k1b/1p2N2p/p5p1/2p5/8/8/PPP2PPP/3RR1K1 w - - 1 21,e7c8,1
r1Nr1k1b/1p5p/p5p1/2p5/8/8/PPP2PPP/3RR1K1 b - - 0 21,a8c8,-1
2rr1k1b/1p5p/p5p1/2p5/8/8/PPP2PPP/3RR1K1 w - - 0 22,e1e7,1
2rr1k1b/1p2R2p/p5p1/2p5/8/8/PPP2PPP/3R2K1 b - - 1 22,c8c6,-1
3r1k1b/1p2R2p/p1r3p1/2p5/8/8/PPP2PPP/3R2K1 w - - 2 23,d1d7,1
3r1k1b/1p1RR2p/p1r3p1/2p5/8/8/PPP2PPP/6K1 b - - 3 23,c5c4,-1
3r1k1b/1p1RR2p/p1r3p1/8/2p5/8/PPP2PPP/6K1 w - - 0 24,e7f7,1
3r1k1b/1p1R1R1p/p1r3p1/8/2p5/8/PPP2PPP/6K1 b - - 1 24,f8e8,-1
3rk2b/1p1R1R1p/p1r3p1/8/2p5/8/PPP2PPP/6K1 w - - 2 25,d7c7,1
3rk2b/1pR2R1p/p1r3p1/8/2p5/8/PPP2PPP/6K1 b - - 3 25,d8d3,-1
4k2b/1pR2R1p/p1r3p1/8/2p5/3r4/PPP2PPP/6K1 w - - 4 26,c7d7,1
4k2b/1p1R1R1p/p1r3p1/8/2p5/3r4/PPP2PPP/6K1 b - - 5 26,d3c3,-1
4k2b/1p1R1R1p/p1r3p1/8/2p5/2r5/PPP2PPP/6K1 w - - 6 27,d7b7,1
4k2b/1R3R1p/p1r3p1/8/2p5/2r5/PPP2PPP/6K1 b - - 0 27,e8d8,-1
3k3b/1R3R1p/p1r3p1/8/2p5/2r5/PPP2PPP/6K1 w - - 1 28,f7f6,1
3k3b/1R5p/p1r2Rp1/8/2p5/2r5/PPP2PPP/6K1 b - - 2 28,h8g7,-1
3k4/1R4bp/p1r2Rp1/8/2p5/2r5/PPP2PPP/6K1 w - - 3 29,b7g7,1
3k4/6Rp/p1r2Rp1/8/2p5/2r5/PPP2PPP/6K1 b - - 0 29,c3d3,-1
3k4/6Rp/p1r2Rp1/8/2p5/3r4/PPP2PPP/6K1 w - - 1 30,f6f8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d8h4,1
rnb1kbnr/pppp1ppp/8/4p3/4P2q/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,-1
rnb1kbnr/pppp1ppp/8/4p3/3PP2q/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,h4f6,1
rnb1kbnr/pppp1ppp/5q2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,d4e5,-1
rnb1kbnr/pppp1ppp/5q2/4P3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,f6e5,1
rnb1kbnr/pppp1ppp/8/4q3/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,f1e2,-1
rnb1kbnr/pppp1ppp/8/4q3/4P3/5N2/PPP1BPPP/RNBQK2R b KQkq - 1 5,e5b2,1
rnb1kbnr/pppp1ppp/8/8/4P3/5N2/PqP1BPPP/RNBQK2R w KQkq - 0 6,c1b2,-1
rnb1kbnr/pppp1ppp/8/8/4P3/5N2/PBP1BPPP/RN1QK2R b KQkq - 0 6,f7f6,1
rnb1kbnr/pppp2pp/5p2/8/4P3/5N2/PBP1BPPP/RN1QK2R w KQkq - 0 7,e1g1,-1
rnb1kbnr/pppp2pp/5p2/8/4P3/5N2/PBP1BPPP/RN1Q1RK1 b kq - 1 7,d7d5,1
rnb1kbnr/ppp3pp/5p2/3p4/4P3/5N2/PBP1BPPP/RN1Q1RK1 w kq - 0 8,e4d5,-1
rnb1kbnr/ppp3pp/5p2/3P4/8/5N2/PBP1BPPP/RN1Q1RK1 b kq - 0 8,c8e6,1
rn2kbnr/ppp3pp/4bp2/3P4/8/5N2/PBP1BPPP/RN1Q1RK1 w kq - 1 9,d5e6,-1
rn2kbnr/ppp3pp/4Pp2/8/8/5N2/PBP1BPPP/RN1Q1RK1 b kq - 0 9,b8c6,1
r3kbnr/ppp3pp/2n1Pp2/8/8/5N2/PBP1BPPP/RN1Q1RK1 w kq - 1 10,b1d2,-1
r3kbnr/ppp3pp/2n1Pp2/8/8/5N2/PBPNBPPP/R2Q1RK1 b kq - 2 10,g8e7,1
r3kb1r/ppp1n1pp/2n1Pp2/8/8/5N2/PBPNBPPP/R2Q1RK1 w kq - 3 11,c2c4,-1
r3kb1r/ppp1n1pp/2n1Pp2/8/2P5/5N2/PB1NBPPP/R2Q1RK1 b kq - 0 11,c6a5,1
r3kb1r/ppp1n1pp/4Pp2/n7/2P5/5N2/PB1NBPPP/R2Q1RK1 w kq - 1 12,d1c2,-1
r3kb1r/ppp1n1pp/4Pp2/n7/2P5/5N2/PBQNBPPP/R4RK1 b kq - 2 12,a7a6,1
r3kb1r/1pp1n1pp/p3Pp2/n7/2P5/5N2/PBQNBPPP/R4RK1 w kq - 0 13,a1d1,-1
r3kb1r/1pp1n1pp/p3Pp2/n7/2P5/5N2/PBQNBPPP/3R1RK1 b kq - 1 13,e7f5,1
r3kb1r/1pp3pp/p3Pp2/n4n2/2P5/5N2/PBQNBPPP/3R1RK1 w kq - 2 14,d2e4,-1
r3kb1r/1pp3pp/p3Pp2/n4n2/2P1N3/5N2/PBQ1BPPP/3R1RK1 b kq - 3 14,f5d4,1
